game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500241,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,27.866666666666667,64.0,63.0,127.0,20.0,7.0,10.0,6.0,9.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.172,0.172,0.048,0.114,0.089,0.0,9.1,113.3,106.7,6.7,103.35,60.0,106.25,101.58730158730158,3.1496062992125986,2000-04-21,,11,1.0,11.636363636363637,10.0,1.5454545454545454,2.0,2.3636363636363638,3.4,23.18287878787879,27.04
0022500341,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,0.0,70.0,73.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,117.14285714285714,105.47945205479452,3.4965034965034967,2000-03-29,,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.225,86.0,74.0,160.0,13.0,5.0,12.0,1.0,4.0,2.0,4.0,3.0,5.0,8.0,5.0,0.0,2.0,3.0,2.0,-8.0,0.472,0.458,0.2,0.2,0.088,0.152,0.119,0.217,13.6,118.4,127.3,-8.9,107.29,76.0,109.30232558139535,125.67567567567568,0.625,2000-04-08,,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500107,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.03333333333333,81.0,77.0,158.0,23.0,5.0,13.0,1.0,5.0,12.0,12.0,1.0,7.0,8.0,6.0,3.0,2.0,2.0,4.0,16.0,0.629,0.423,0.263,0.263,0.032,0.206,0.123,0.24,7.4,124.3,97.3,27.0,100.84,70.0,108.64197530864197,93.50649350649351,10.126582278481013,2000-04-09,,3,1.0,4.333333333333333,4.333333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,11.408333333333333,11.408333333333333
0022500007,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,30.353333333333335,74.0,69.0,143.0,15.0,5.0,10.0,1.0,5.0,4.0,6.0,2.0,9.0,11.0,5.0,1.0,3.0,2.0,3.0,27.0,0.593,0.55,0.2,0.2,0.069,0.225,0.159,0.227,10.0,121.5,77.6,43.9,104.37,65.0,106.75675675675676,72.46376811594203,20.27972027972028,2000-04-10,,4,1.0,9.0,9.0,4.0,4.0,2.75,2.75,17.06458333333333,17.06458333333333
0022500128,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.1,75.0,70.0,145.0,19.0,7.0,19.0,2.0,8.0,3.0,5.0,4.0,7.0,11.0,4.0,1.0,2.0,3.0,1.0,-22.0,0.448,0.421,0.296,0.296,0.093,0.175,0.133,0.235,10.7,100.0,131.9,-31.9,97.13,69.0,92.0,124.28571428571429,-12.413793103448276,2000-04-11,,5,1.0,10.2,10.2,5.4,5.4,3.2,3.2,19.72233333333333,19.72233333333333
0022500022,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,35.583333333333336,76.0,78.0,154.0,29.0,11.0,17.0,2.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,1.0,3.0,2.0,-7.0,0.707,0.706,0.279,0.279,0.068,0.143,0.101,0.188,11.1,106.8,114.9,-8.0,99.15,73.0,100.0,107.6923076923077,-5.194805194805195,2000-04-12,,6,1.0,11.666666666666666,14.0,6.333333333333333,7.6,3.3333333333333335,4.0,22.11861111111111,26.542333333333335
0022500151,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.56333333333334,82.0,88.0,170.0,14.0,6.0,16.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,5.0,3.0,1.0,3.0,1.0,13.0,0.415,0.406,0.215,0.215,0.049,0.207,0.114,0.192,12.0,119.2,103.9,15.3,107.63,78.0,110.97560975609755,95.45454545454545,4.117647058823529,2000-04-13,,7,1.0,14.142857142857142,19.8,6.571428571428571,9.2,3.2857142857142856,4.6,24.04214285714286,33.659000000000006
0022500171,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.031666666666666,76.0,82.0,158.0,23.0,9.0,17.0,3.0,5.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,4.0,1.0,-2.0,0.628,0.618,0.262,0.262,0.033,0.114,0.077,0.115,16.0,121.3,124.0,-2.7,105.78,75.0,119.73684210526316,112.1951219512195,-0.6329113924050633,2000-04-14,,8,1.0,14.125,20.0,6.75,9.2,3.5,4.6,25.35729166666667,33.726666666666674
0022500029,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,27.85,70.0,59.0,129.0,18.0,7.0,16.0,0.0,4.0,4.0,7.0,4.0,6.0,10.0,3.0,1.0,1.0,1.0,1.0,20.0,0.472,0.438,0.26,0.26,0.129,0.194,0.161,0.136,4.3,141.0,108.2,32.8,105.13,61.0,122.85714285714286,111.86440677966101,15.503875968992247,2000-04-15,,9,1.0,15.11111111111111,20.0,6.555555555555555,8.6,3.4444444444444446,4.0,26.32111111111111,33.726333333333336
0022500186,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,33.608333333333334,82.0,80.0,162.0,24.0,9.0,14.0,1.0,4.0,5.0,7.0,2.0,6.0,8.0,5.0,0.0,1.0,1.0,3.0,17.0,0.703,0.679,0.215,0.215,0.059,0.171,0.116,0.2,4.5,134.3,105.5,28.8,102.12,70.0,134.14634146341464,78.75,29.012345679012345,2000-04-16,,10,1.0,15.4,20.6,6.9,8.4,3.4,3.6,26.474,33.22566666666667
0022500201,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,38.71333333333334,76.0,75.0,151.0,21.0,8.0,15.0,3.0,4.0,2.0,7.0,8.0,2.0,10.0,5.0,0.0,1.0,2.0,3.0,0.0,0.581,0.633,0.194,0.194,0.14,0.053,0.105,0.185,8.0,125.0,120.5,4.5,101.05,80.0,118.42105263157895,109.33333333333333,5.298013245033113,2000-04-17,,11,1.0,16.181818181818183,21.6,7.0,7.8,3.5454545454545454,3.8,27.12257575757576,33.12733333333334
0022500225,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.78333333333333,79.0,69.0,148.0,7.0,2.0,7.0,1.0,3.0,2.0,4.0,3.0,6.0,9.0,3.0,1.0,0.0,1.0,2.0,-18.0,0.4,0.357,0.122,0.122,0.07,0.176,0.117,0.13,7.7,100.0,125.4,-25.4,97.98,71.0,91.13924050632912,121.73913043478261,-8.108108108108109,2000-04-19,,12,2.0,16.583333333333332,20.0,7.25,8.2,3.6666666666666665,4.2,28.088472222222222,33.75333333333334
0022500228,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,35.31666666666667,81.0,89.0,170.0,22.0,7.0,16.0,3.0,6.0,5.0,8.0,3.0,10.0,13.0,4.0,0.0,4.0,4.0,4.0,0.0,0.564,0.531,0.273,0.273,0.077,0.25,0.165,0.2,14.3,94.9,93.7,1.2,106.69,78.0,91.35802469135803,78.65168539325843,2.3529411764705883,2000-04-20,,13,1.0,15.846153846153847,18.6,7.384615384615385,8.4,3.6153846153846154,3.8,28.60346153846154,33.797333333333334
0022500241,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,36.041666666666664,82.0,79.0,161.0,14.0,4.0,9.0,1.0,2.0,5.0,8.0,0.0,6.0,6.0,6.0,0.0,1.0,6.0,4.0,5.0,0.559,0.5,0.238,0.238,0.0,0.13,0.081,0.222,24.0,109.2,102.6,6.6,101.22,76.0,104.8780487804878,98.73417721518987,4.968944099378882,2000-04-21,,14,1.0,16.285714285714285,18.4,7.785714285714286,10.0,3.642857142857143,4.0,29.08297619047619,34.05433333333333
0022500255,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,35.675,79.0,80.0,159.0,18.0,7.0,13.0,0.0,3.0,4.0,10.0,1.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,-10.0,0.517,0.538,0.247,0.247,0.031,0.128,0.085,0.0,15.0,103.9,118.7,-14.7,101.58,76.0,96.20253164556962,107.5,-6.289308176100629,2000-05-06,,15,15.0,16.133333333333333,17.6,7.666666666666667,9.2,3.8,4.6,29.54688888888889,35.69266666666667
0022500048,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.833333333333336,80.0,79.0,159.0,22.0,7.0,13.0,1.0,1.0,7.0,11.0,4.0,8.0,12.0,4.0,0.0,4.0,2.0,2.0,18.0,0.617,0.577,0.233,0.233,0.133,0.2,0.171,0.143,8.3,128.4,105.5,22.9,101.28,74.0,118.75,100.0,10.062893081761006,2000-05-07,,16,1.0,16.25,16.4,7.5625,8.8,3.5625,3.6,29.929895833333333,36.106
0022500278,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.35,74.0,75.0,149.0,18.0,9.0,12.0,0.0,2.0,0.0,4.0,3.0,7.0,10.0,2.0,2.0,2.0,1.0,3.0,26.0,0.654,0.75,0.181,0.181,0.1,0.184,0.147,0.077,5.9,129.2,94.4,34.8,99.91,72.0,125.67567567567568,96.0,14.093959731543624,2000-05-08,,17,1.0,16.58823529411765,16.6,7.823529411764706,9.2,3.588235294117647,3.4,30.218333333333334,35.33
0022500284,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,31.183333333333334,69.0,71.0,140.0,14.0,5.0,7.0,2.0,3.0,2.0,2.0,0.0,5.0,5.0,4.0,0.0,1.0,4.0,0.0,-21.0,0.888,0.857,0.167,0.167,0.0,0.192,0.081,0.25,25.0,89.6,120.9,-31.3,103.13,67.0,85.5072463768116,119.71830985915493,-18.571428571428573,2000-05-09,,18,1.0,16.666666666666668,18.8,7.944444444444445,9.4,3.5,3.2,30.447870370370374,35.24333333333333
0022500069,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,33.64833333333333,85.0,84.0,169.0,20.0,7.0,17.0,3.0,6.0,3.0,3.0,4.0,10.0,14.0,7.0,2.0,2.0,2.0,2.0,-4.0,0.546,0.5,0.233,0.233,0.125,0.27,0.203,0.304,7.4,111.7,115.4,-3.7,110.56,77.0,104.70588235294117,107.14285714285714,-0.591715976331361,2000-05-10,,19,1.0,16.526315789473685,17.2,7.7894736842105265,7.8,3.526315789473684,3.2,30.48657894736842,34.41666666666667
0022500302,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,38.666666666666664,77.0,82.0,159.0,27.0,11.0,17.0,3.0,6.0,2.0,2.0,5.0,9.0,14.0,4.0,0.0,0.0,1.0,1.0,8.0,0.755,0.735,0.2,0.2,0.116,0.209,0.163,0.143,4.3,125.3,113.8,11.6,98.69,79.0,128.57142857142858,107.3170731707317,6.918238993710692,2000-05-11,,20,1.0,16.7,18.4,8.1,9.4,3.7,3.4,30.644666666666666,33.938
0022500310,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,28.191666666666666,63.0,60.0,123.0,13.0,6.0,13.0,0.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,0.0,2.0,0.0,5.0,22.0,0.468,0.462,0.197,0.197,0.038,0.143,0.093,0.192,0.0,152.6,110.2,42.5,98.75,57.0,138.0952380952381,103.33333333333333,20.32520325203252,2000-05-12,,21,1.0,17.19047619047619,20.2,8.380952380952381,11.0,3.7142857142857144,4.2,31.02666666666667,34.53633333333333
0022500324,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,34.78666666666666,79.0,86.0,165.0,23.0,8.0,14.0,3.0,7.0,4.0,4.0,2.0,8.0,10.0,5.0,2.0,5.0,2.0,3.0,2.0,0.73,0.679,0.209,0.209,0.053,0.25,0.143,0.227,8.7,110.5,110.8,-0.3,103.49,76.0,110.12658227848101,97.67441860465117,1.8181818181818181,2000-05-13,,22,1.0,17.0,18.4,8.227272727272727,9.6,3.772727272727273,4.4,30.89780303030303,33.208000000000006
0022500352,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,35.138333333333335,74.0,74.0,148.0,18.0,8.0,19.0,0.0,5.0,2.0,2.0,2.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,-3.0,0.453,0.421,0.241,0.241,0.042,0.211,0.116,0.05,4.5,107.4,110.1,-2.8,93.57,68.0,102.70270270270271,101.35135135135135,0.6756756756756757,2000-05-14,,23,1.0,17.26086956521739,19.4,8.304347826086957,9.6,3.8260869565217392,5.0,31.066884057971016,33.29533333333333
0022501212,CLE,b'\x84\xe1\x18\x00\x00\x00\x00\x00',Evan Mobley,36.233333333333334,90.0,86.0,176.0,23.0,7.0,17.0,2.0,6.0,7.0,9.0,5.0,8.0,13.0,6.0,0.0,0.0,0.0,4.0,0.0,0.549,0.471,0.221,0.221,0.104,0.216,0.153,0.24,0.0,121.3,121.3,0.0,105.98,80.0,105.55555555555556,116.27906976744185,-2.840909090909091,2000-05-15,,24,1.0,17.291666666666668,20.2,8.375,10.6,3.7083333333333335,4.4,31.23652777777778,34.086333333333336
0022500341,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,0.0,76.0,78.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,126.3157894736842,98.71794871794872,12.337662337662337,2000-03-29,,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,22.586666666666666,59.0,51.0,110.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,1.0,0.089,0.089,0.053,0.13,0.095,0.053,16.7,123.1,122.6,0.4,111.57,52.0,115.2542372881356,117.6470588235294,7.2727272727272725,2000-04-08,,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500107,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,14.878333333333334,38.0,35.0,73.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,-13.0,0.625,0.625,0.125,0.125,0.0,0.0,0.0,0.143,16.7,91.2,133.3,-42.2,108.08,34.0,78.94736842105263,128.57142857142858,-20.54794520547945,2000-04-09,,3,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,7.528888888888889,7.528888888888889
0022500007,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,27.571666666666665,64.0,68.0,132.0,3.0,0.0,5.0,0.0,2.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,0.222,0.0,0.116,0.116,0.0,0.061,0.032,0.05,11.1,96.7,90.2,6.5,105.33,60.0,90.625,79.41176470588235,3.0303030303030303,2000-04-10,,4,1.0,3.25,3.25,1.0,1.0,0.5,0.5,9.36625,9.36625
0022500128,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,26.523333333333333,56.0,58.0,114.0,19.0,8.0,11.0,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,0.0,3.0,6.0,-10.0,0.8,0.818,0.206,0.206,0.053,0.088,0.069,0.077,20.0,100.0,126.9,-26.9,97.73,56.0,98.21428571428571,113.79310344827586,-9.649122807017545,2000-04-11,,5,1.0,3.2,3.2,1.2,1.2,0.6,0.6,13.007333333333332,13.007333333333332
0022500022,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,33.336666666666666,74.0,70.0,144.0,18.0,7.0,14.0,4.0,8.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,0.643,0.643,0.203,0.203,0.025,0.059,0.041,0.19,10.0,115.2,108.8,6.3,96.47,66.0,106.75675675675676,97.14285714285714,7.638888888888889,2000-04-12,,6,1.0,5.833333333333333,7.0,1.8333333333333333,2.2,0.6666666666666666,0.8,15.26,18.312
0022500151,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,24.736666666666668,58.0,61.0,119.0,18.0,6.0,14.0,5.0,11.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,16.0,0.623,0.607,0.227,0.227,0.036,0.091,0.06,0.105,5.9,130.9,103.7,27.2,105.75,55.0,129.31034482758622,93.44262295081967,15.126050420168067,2000-04-13,,7,1.0,7.571428571428571,10.6,2.0,2.8,1.1428571428571428,1.6,17.842380952380953,24.979333333333333
0022500171,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,28.696666666666665,61.0,68.0,129.0,10.0,4.0,7.0,2.0,5.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,0.0,3.0,12.0,0.714,0.714,0.097,0.097,0.074,0.091,0.083,0.107,0.0,129.5,108.1,21.4,102.87,61.0,136.0655737704918,97.05882352941177,13.178294573643411,2000-04-14,,8,1.0,8.875,12.6,2.125,2.6,1.25,1.8,18.704166666666666,25.409333333333333
0022500029,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,23.4,56.0,52.0,108.0,10.0,3.0,7.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,11.0,0.635,0.571,0.119,0.119,0.029,0.125,0.069,0.095,0.0,140.8,118.4,22.4,100.51,49.0,126.78571428571429,107.6923076923077,13.88888888888889,2000-04-15,,9,1.0,9.0,13.6,2.4444444444444446,3.6,1.4444444444444444,2.2,19.814444444444444,28.172999999999995
0022500186,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,30.608333333333334,73.0,71.0,144.0,17.0,6.0,10.0,3.0,4.0,2.0,2.0,1.0,6.0,7.0,3.0,2.0,2.0,0.0,2.0,6.0,0.781,0.75,0.157,0.157,0.031,0.194,0.111,0.136,0.0,127.0,112.1,14.9,101.15,63.0,131.5068493150685,98.59154929577464,18.055555555555557,2000-04-16,,10,1.0,9.1,15.0,2.6,4.0,1.5,2.4,20.173,27.338666666666665
0022500201,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,31.078333333333333,63.0,69.0,132.0,9.0,3.0,10.0,2.0,6.0,1.0,2.0,5.0,4.0,9.0,1.0,3.0,1.0,0.0,3.0,-5.0,0.414,0.4,0.133,0.133,0.119,0.125,0.122,0.043,0.0,117.4,122.9,-5.5,107.34,69.0,117.46031746031746,110.14492753623189,-1.5151515151515151,2000-04-17,,11,1.0,9.818181818181818,14.6,3.0,4.4,1.6363636363636365,2.8,21.121666666666666,28.15566666666667
0022500048,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,26.928333333333335,57.0,59.0,116.0,14.0,6.0,7.0,2.0,3.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,-6.0,1.0,1.0,0.103,0.103,0.061,0.222,0.133,0.176,0.0,107.1,115.8,-8.6,100.71,56.0,112.28070175438596,101.69491525423729,3.4482758620689653,2000-05-07,,12,20.0,9.75,12.8,3.5,5.6,1.5833333333333333,2.2,21.95138888888889,27.704
0022500278,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,22.766666666666666,49.0,49.0,98.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,0.583,0.583,0.113,0.113,0.048,0.158,0.1,0.0,0.0,131.1,113.0,18.1,95.93,45.0,122.44897959183673,102.04081632653062,10.204081632653061,2000-05-08,,13,1.0,10.076923076923077,12.0,3.8461538461538463,6.6,1.6923076923076923,2.4,22.334230769230768,28.142333333333333
0022500284,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,33.79,72.0,75.0,147.0,15.0,6.0,9.0,2.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,3.0,2.0,-11.0,0.794,0.778,0.156,0.156,0.081,0.176,0.127,0.111,21.4,90.3,105.6,-15.3,102.28,72.0,90.27777777777777,101.33333333333333,-7.482993197278912,2000-05-09,,14,1.0,9.857142857142858,11.4,3.857142857142857,6.4,1.5714285714285714,1.8,22.36511904761905,26.956333333333333
0022500069,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,21.333333333333332,46.0,48.0,94.0,9.0,3.0,10.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,-10.0,0.383,0.35,0.2,0.2,0.033,0.063,0.043,0.063,0.0,110.4,131.3,-20.8,108.0,48.0,110.8695652173913,131.25,-12.76595744680851,2000-05-10,,15,1.0,10.2,12.4,4.2,7.4,1.6,1.8,23.126777777777775,29.034333333333336
0022500302,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,34.13333333333333,71.0,75.0,146.0,17.0,6.0,18.0,5.0,12.0,0.0,0.0,4.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,2.0,0.472,0.472,0.222,0.222,0.114,0.029,0.072,0.037,0.0,122.5,121.4,1.1,99.14,71.0,125.35211267605634,109.33333333333333,4.794520547945205,2000-05-11,,16,1.0,10.125,10.8,4.0625,6.4,1.5625,1.4,23.0146875,27.179333333333336
0022500310,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,30.783333333333335,69.0,66.0,135.0,27.0,10.0,13.0,4.0,5.0,3.0,3.0,5.0,6.0,11.0,4.0,1.0,0.0,2.0,3.0,23.0,0.943,0.923,0.213,0.213,0.2,0.207,0.204,0.148,10.0,158.1,117.2,40.9,98.23,62.0,142.02898550724638,115.15151515151516,16.296296296296298,2000-05-12,,17,1.0,10.529411764705882,12.4,4.117647058823529,5.6,1.5294117647058822,1.4,23.668725490196078,27.79033333333333
0022500324,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,32.983333333333334,76.0,81.0,157.0,14.0,6.0,9.0,1.0,3.0,1.0,2.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,4.0,3.0,0.709,0.722,0.127,0.127,0.125,0.1,0.113,0.08,0.0,121.1,116.9,4.2,103.32,71.0,117.10526315789474,101.23456790123457,4.45859872611465,2000-05-13,,18,1.0,11.444444444444445,15.0,4.5,6.2,1.6666666666666667,1.6,24.06398148148148,28.561333333333334
0022500352,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,34.09,75.0,76.0,151.0,11.0,5.0,12.0,1.0,4.0,0.0,0.0,4.0,7.0,11.0,3.0,0.0,0.0,1.0,5.0,6.0,0.458,0.458,0.151,0.151,0.089,0.171,0.128,0.12,6.3,108.6,98.6,10.0,99.27,70.0,104.0,89.47368421052632,6.622516556291391,2000-05-14,,19,1.0,11.578947368421053,16.4,4.631578947368421,6.8,1.6842105263157894,2.0,24.533421052631578,30.604666666666663
0022501212,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,30.9,81.0,76.0,157.0,13.0,3.0,5.0,1.0,3.0,6.0,6.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,2.0,-10.0,0.851,0.7,0.108,0.108,0.026,0.192,0.094,0.15,0.0,116.7,126.1,-9.4,104.85,66.0,95.06172839506173,114.47368421052632,-6.369426751592357,2000-05-15,,20,1.0,11.55,15.6,4.95,7.2,1.75,2.2,25.01125,30.664666666666665
0022501218,CLE,b')\x0f\x19\x00\x00\x00\x00\x00',Jaylon Tyson,35.483333333333334,66.0,65.0,131.0,16.0,6.0,13.0,2.0,4.0,2.0,2.0,3.0,10.0,13.0,1.0,1.0,0.0,1.0,5.0,-4.0,0.576,0.538,0.174,0.174,0.065,0.227,0.144,0.059,6.3,95.8,98.6,-2.9,97.4,71.0,103.03030303030303,103.07692307692308,0.7633587786259542,2000-05-16,,21,1.0,11.619047619047619,16.4,5.0,8.0,1.8095238095238095,2.6,25.291666666666668,32.577999999999996
0022500018,NYK,b'-\xd0\x18\x00\x00\x00\x00\x00',Karl-Anthony Towns,33.071666666666665,68.0,72.0,140.0,26.0,6.0,16.0,4.0,6.0,10.0,12.0,6.0,7.0,13.0,3.0,1.0,1.0,5.0,2.0,6.0,0.611,0.5,0.313,0.313,0.162,0.226,0.191,0.158,17.2,113.2,106.0,7.3,97.97,68.0,111.76470588235294,101.38888888888889,2.142857142857143,2000-01-02,,1,1.0,19.0,19.0,11.0,11.0,2.0,2.0,30.991666666666667,30.991666666666667
0022500108,NYK,b'-\xd0\x18\x00\x00\x00\x00\x00',Karl-Anthony Towns,35.85666666666667,82.0,86.0,168.0,15.0,6.0,14.0,2.0,8.0,1.0,2.0,1.0,17.0,18.0,2.0,1.0,2.0,3.0,5.0,2.0,0.504,0.5,0.198,0.198,0.023,0.436,0.217,0.083,15.0,102.5,100.0,2.5,108.43,81.0,98.78048780487805,91.86046511627907,1.1904761904761905,2000-01-03,,2,1.0,22.5,22.5,12.0,12.0,2.5,2.5,32.031666666666666,32.031666666666666
0022500125,NYK,b'-\xd0\x18\x00\x00\x00\x00\x00',Karl-Anthony Towns,35.388333333333335,74.0,77.0,151.0,8.0,2.0,12.0,0.0,3.0,4.0,4.0,5.0,7.0,12.0,1.0,1.0,1.0,3.0,5.0,0.0,0.291,0.167,0.198,0.198,0.122,0.226,0.167,0.036,16.7,119.7,121.4,-1.7,95.62,71.0,109.45945945945945,102.59740259740259,1.3245033112582782,2000-01-04,,3,1.0,20.0,20.0,14.0,14.0,2.3333333333333335,2.3333333333333335,33.306666666666665,33.306666666666665
0022500023,NYK,b'-\xd0\x18\x00\x00\x00\x00\x00',Karl-Anthony Towns,31.711666666666666,73.0,69.0,142.0,22.0,6.0,14.0,1.0,5.0,9.0,9.0,2.0,8.0,10.0,4.0,0.0,1.0,2.0,2.0,7.0,0.612,0.464,0.257,0.257,0.069,0.258,0.167,0.154,8.7,133.3,124.6,8.7,99.14,66.0,115.06849315068493,120.28985507246377,0.704225352112676,2000-01-05,,4,1.0,17.0,17.0,13.5,13.5,2.0,2.0,33.827083333333334,33.827083333333334
0022500153,NYK,b'-\xd0\x18\x00\x00\x00\x00\x00',Karl-Anthony Towns,36.13333333333333,81.0,82.0,163.0,20.0,5.0,11.0,2.0,2.0,8.0,8.0,3.0,12.0,15.0,5.0,0.0,2.0,1.0,1.0,12.0,0.689,0.545,0.182,0.182,0.086,0.375,0.224,0.167,4.8,132.5,120.0,12.5,100.96,77.0,125.92592592592592,117.07317073170732,3.6809815950920246,2000-01-06,,5,1.0,18.0,18.0,12.8,12.8,2.4,2.4,33.404,33.404
